account,name,link,keywords,language
•••••,Academic Journals,https://stark1tty.github.io/Mastodon-Archaeology/,Academic_Journals •••••,Academic_Journals •••••
@aap_saaorg@fediscience.org,Advances in Archaeological Practice,https://fediscience.org/@aap_saaorg,Academic_Journal Archaeological_Practice Cambridge,English
@Fornvannen@archaeo.social,Journal of Swedish Antiquarian Research,https://archaeo.social/@Fornvannen,Medieval History Scandinavia Art,Swedish English Danish Norwegian
@frontiere_s_@mastodon.social,Frontière·s,https://mastodon.social/@frontiere_s_,Academic_Journal Antiquity Medieval,French English
@landscaperesearch@mas.to,Landscape Research Journal,https://mas.to/@landscaperesearch,Landscape Heritage Environment,English
@PCI_Archaeology@archaeo.social,PCI Archaeology,https://archaeo.social/@PCI_Archaeology,Peer_Review Preprints Open_Access, English
@PrehistoricSociety@mastodonapp.uk,The Prehistoric Society,https://mastodonapp.uk/@PrehistoricSociety,Prehistory Heritage Global,English
@Antiquity@archaeo.social,Antiquity,https://archaeo.social/@Antiquity,Journal Archaeology Heritage World,English
•••••,Organisations,https://stark1tty.github.io/Mastodon-Archaeology/,Organisations •••••,Organisations •••••
@EAAarchaeology@fediscience.org,European Association of Archaeologists,https://fediscience.org/@EAAarchaeology,Europe Archaeology Organisation,English
@AMPHORA@mas.to,AMPHORA,https://mas.to/@AMPHORA,Wellbeing Mental_Health Heritage,English
@caanlfl@akademienl.social,CAA Netherlands - Flanders,https://akademienl.social/@caanlfl,Organisation Computer_Applications Quantitative_Methods,Dutch Flemish English
@ScotArchStrat@mastodonapp.uk,ScotArchStrat,https://mastodonapp.uk/@ScotArchStrat,Public_Sector Archaeology_Strategy Public_Archaeology,English
@OperationNightingale@mastodonapp.uk,Op Nightingale,https://mastodonapp.uk/@OperationNightingale,Veterans Community_Archaeology Military Wellbeing,English
@CAA_int@archaeo.social,CAA International,https://archaeo.social/@CAA_int,Digital_Archaeology Mathematics Computer_Science,English
@RomanArchaeo@archaeology.social,Association for Roman Archaeology,https://archaeology.social/@RomanArchaeo,Archaeology History Rome,English
@CANI@archaeo.social,Classical Association in Northern Ireland,https://archaeo.social/@CANI,Classical_Studies Latin Medieval,English
@AHAHistorians@historians.social,American Historical Association,https://historians.social/@AHAHistorians,History United_States Professional_Organisation,English
@beadsocietygb@mastodon.world,Bead Society of Great Britain,https://mastodon.world/@beadsocietygb,Beads History Jewellery,English
•••••,Departments & Institutions,https://stark1tty.github.io/Mastodon-Archaeology/,Departments_&_Institutions •••••,Departments •••••
@arf_ucb@archaeo.social,Archaeo Research Facility at UCB,https://archaeo.social/@arf_ucb,Heritage Historic Prehistoric,English
@ExperimentalArchaeology@mastodon.green,Centre for Experimental Archaeology & Material Culture (CEAMC) at University College Dublin,https://mastodon.green/@ExperimentalArchaeology,Experimental_Archaeology Ireland,English
@brownarchaeology@archaeo.social,Joukowsky Institute (Brown University),https://archaeo.social/@brownarchaeology,Archaeology Ancient_World University,English
@Harvatilab_tue@archaeo.social,Harvati lab at Uni Tübingen,https://archaeo.social/@Harvatilab_tue,Paleoanthropology Human_Evolution Physical_Anthropology,English German
@tueslunchlect@archaeo.social,TLL Series · Sheffield Uni,https://archaeo.social/@tueslunchlect,Lectures Student_Group Sheffield,English
@BTU_Geopedology@mastodon.world,BTU Geopedology,https://mastodon.world/@BTU_Geopedology,Geoarchaeology Landforms Soil,English German
@RadicalAnthro@c.im,Radical Anthropology (UCL - London),https://c.im/@RadicalAnthro,Anthopology Archaeology Social_Anthropology Evolution,English
@archITCologne@nrw.social,Archäoinformatik Köln,https://nrw.social/@archITCologne,Digital_Archaeology Computational_Archaeology Geospatial,English German
•••••,Projects & Research Groups,https://stark1tty.github.io/Mastodon-Archaeology/,Projects_&_Research_Groups •••••,Projects •••••
@Nokalakevi@mas.to,AGEN,https://mas.to/@Nokalakevi,Georgia Samegrelo Colchis Lazika Egrisi,English
@minetopcubasi@mstdn.social,Mine Topcubasi,https://mstdn.social/@minetopcubasi,Architecture_Heritage Urban,English Turkish German
@apsap@fediscience.org,Ararat Plain Southeast Archaeological Project (APSAP),https://fediscience.org/@apsap,University_of_Hong_Kong Ethnology,Mandarin English
@TheFrameBlog@mastodon.world,The Frame Blog,https://mastodon.world/@TheFrameBlog,Picture_Frames Frames Framemakers,English French Italian Latin
